Epoch [1/4000], Loss_train: 829.9546, PSNR_train: 20.4494, Loss_valid: 105.3588, PSNR_valid: 28.0832, Time_cost: 15.34 seconds
Epoch [912/4000], Loss_train: 76.6877, PSNR_train: 35.5308, Loss_valid: 33.6348, PSNR_valid: 33.9360, Time_cost: 14.10 seconds
Epoch [913/4000], Loss_train: 70.8908, PSNR_train: 35.6256, Loss_valid: 33.2404, PSNR_valid: 33.9750, Time_cost: 13.79 seconds
Epoch [914/4000], Loss_train: 74.6634, PSNR_train: 35.2860, Loss_valid: 33.5659, PSNR_valid: 33.9285, Time_cost: 13.85 seconds
Epoch [915/4000], Loss_train: 74.4307, PSNR_train: 35.5839, Loss_valid: 33.7926, PSNR_valid: 33.9170, Time_cost: 13.75 seconds
Epoch [916/4000], Loss_train: 77.4835, PSNR_train: 35.5894, Loss_valid: 33.5818, PSNR_valid: 33.9255, Time_cost: 13.82 seconds
Epoch [917/4000], Loss_train: 74.9578, PSNR_train: 35.2672, Loss_valid: 33.3204, PSNR_valid: 33.9691, Time_cost: 13.78 seconds
Epoch [918/4000], Loss_train: 67.1731, PSNR_train: 35.7183, Loss_valid: 33.1766, PSNR_valid: 33.9742, Time_cost: 13.86 seconds
Epoch [919/4000], Loss_train: 72.6872, PSNR_train: 35.8441, Loss_valid: 33.3032, PSNR_valid: 33.9575, Time_cost: 13.98 seconds
Epoch [920/4000], Loss_train: 73.7578, PSNR_train: 35.5204, Loss_valid: 33.5121, PSNR_valid: 33.9386, Time_cost: 14.09 seconds
Epoch [921/4000], Loss_train: 73.3080, PSNR_train: 35.7985, Loss_valid: 33.2127, PSNR_valid: 33.9776, Time_cost: 13.95 seconds
Epoch [922/4000], Loss_train: 69.8842, PSNR_train: 35.7756, Loss_valid: 33.2156, PSNR_valid: 33.9713, Time_cost: 14.02 seconds
Epoch [923/4000], Loss_train: 77.6107, PSNR_train: 35.4366, Loss_valid: 33.4620, PSNR_valid: 33.9315, Time_cost: 14.22 seconds
Epoch [924/4000], Loss_train: 71.4858, PSNR_train: 36.1749, Loss_valid: 33.3314, PSNR_valid: 33.9454, Time_cost: 13.72 seconds
Epoch [925/4000], Loss_train: 79.7222, PSNR_train: 35.1054, Loss_valid: 32.9471, PSNR_valid: 33.9969, Time_cost: 14.10 seconds
Epoch [926/4000], Loss_train: 67.5396, PSNR_train: 36.0111, Loss_valid: 33.5769, PSNR_valid: 33.9286, Time_cost: 13.77 seconds
Epoch [927/4000], Loss_train: 69.8441, PSNR_train: 35.8321, Loss_valid: 33.2520, PSNR_valid: 33.9686, Time_cost: 13.74 seconds
Epoch [928/4000], Loss_train: 76.2066, PSNR_train: 35.7352, Loss_valid: 32.9504, PSNR_valid: 34.0131, Time_cost: 13.72 seconds
Epoch [929/4000], Loss_train: 79.4017, PSNR_train: 35.0890, Loss_valid: 32.8994, PSNR_valid: 34.0092, Time_cost: 13.79 seconds
Epoch [930/4000], Loss_train: 71.8591, PSNR_train: 35.5988, Loss_valid: 33.1795, PSNR_valid: 33.9560, Time_cost: 13.93 seconds
Epoch [931/4000], Loss_train: 74.7334, PSNR_train: 35.6261, Loss_valid: 33.3476, PSNR_valid: 33.9554, Time_cost: 13.93 seconds
Epoch [932/4000], Loss_train: 74.6277, PSNR_train: 36.0909, Loss_valid: 32.8490, PSNR_valid: 33.9980, Time_cost: 13.76 seconds
Epoch [933/4000], Loss_train: 76.1357, PSNR_train: 35.3778, Loss_valid: 33.1697, PSNR_valid: 33.9655, Time_cost: 13.77 seconds
Epoch [934/4000], Loss_train: 78.2083, PSNR_train: 35.6126, Loss_valid: 33.1293, PSNR_valid: 33.9740, Time_cost: 13.77 seconds
Epoch [935/4000], Loss_train: 76.8702, PSNR_train: 35.4651, Loss_valid: 33.0527, PSNR_valid: 33.9863, Time_cost: 13.80 seconds
Epoch [936/4000], Loss_train: 68.9758, PSNR_train: 35.8689, Loss_valid: 33.1703, PSNR_valid: 33.9721, Time_cost: 13.96 seconds
Epoch [937/4000], Loss_train: 75.0785, PSNR_train: 35.7521, Loss_valid: 33.4430, PSNR_valid: 33.9469, Time_cost: 14.04 seconds
Epoch [938/4000], Loss_train: 79.7824, PSNR_train: 35.2003, Loss_valid: 33.0523, PSNR_valid: 33.9928, Time_cost: 14.09 seconds
Epoch [939/4000], Loss_train: 70.9215, PSNR_train: 35.6611, Loss_valid: 33.0576, PSNR_valid: 34.0037, Time_cost: 14.32 seconds
Epoch [940/4000], Loss_train: 74.1458, PSNR_train: 35.7106, Loss_valid: 32.9435, PSNR_valid: 34.0195, Time_cost: 14.09 seconds
Epoch [941/4000], Loss_train: 74.0707, PSNR_train: 35.7850, Loss_valid: 32.8204, PSNR_valid: 34.0137, Time_cost: 14.06 seconds
Epoch [942/4000], Loss_train: 73.6924, PSNR_train: 35.4492, Loss_valid: 33.1357, PSNR_valid: 33.9684, Time_cost: 13.98 seconds
Epoch [943/4000], Loss_train: 76.0853, PSNR_train: 35.5342, Loss_valid: 33.0751, PSNR_valid: 33.9747, Time_cost: 13.77 seconds
Epoch [944/4000], Loss_train: 75.3659, PSNR_train: 35.3085, Loss_valid: 33.5977, PSNR_valid: 33.8877, Time_cost: 13.74 seconds
Epoch [945/4000], Loss_train: 69.8002, PSNR_train: 36.0630, Loss_valid: 32.6318, PSNR_valid: 34.0368, Time_cost: 13.78 seconds
Epoch [946/4000], Loss_train: 76.1257, PSNR_train: 35.4756, Loss_valid: 32.9473, PSNR_valid: 34.0032, Time_cost: 13.76 seconds
Epoch [947/4000], Loss_train: 75.9041, PSNR_train: 35.6338, Loss_valid: 32.7710, PSNR_valid: 34.0201, Time_cost: 13.98 seconds
Epoch [948/4000], Loss_train: 73.0184, PSNR_train: 35.5524, Loss_valid: 33.0154, PSNR_valid: 33.9710, Time_cost: 13.79 seconds
Epoch [949/4000], Loss_train: 68.0044, PSNR_train: 36.0114, Loss_valid: 33.2401, PSNR_valid: 33.9571, Time_cost: 13.82 seconds
Epoch [950/4000], Loss_train: 72.2605, PSNR_train: 35.8506, Loss_valid: 32.7619, PSNR_valid: 34.0370, Time_cost: 13.77 seconds
Epoch [951/4000], Loss_train: 73.1599, PSNR_train: 35.4946, Loss_valid: 32.6607, PSNR_valid: 34.0323, Time_cost: 14.05 seconds
Epoch [952/4000], Loss_train: 69.5049, PSNR_train: 35.4816, Loss_valid: 32.6294, PSNR_valid: 34.0349, Time_cost: 13.85 seconds
Epoch [953/4000], Loss_train: 69.4064, PSNR_train: 36.1594, Loss_valid: 32.7060, PSNR_valid: 34.0381, Time_cost: 13.79 seconds
Epoch [954/4000], Loss_train: 74.1572, PSNR_train: 35.8545, Loss_valid: 32.9065, PSNR_valid: 34.0116, Time_cost: 14.12 seconds
Epoch [955/4000], Loss_train: 76.9245, PSNR_train: 35.6694, Loss_valid: 32.8784, PSNR_valid: 34.0039, Time_cost: 14.02 seconds
Epoch [956/4000], Loss_train: 71.1312, PSNR_train: 36.1432, Loss_valid: 32.4067, PSNR_valid: 34.0558, Time_cost: 14.03 seconds
Epoch [957/4000], Loss_train: 79.0058, PSNR_train: 35.3660, Loss_valid: 32.5646, PSNR_valid: 34.0409, Time_cost: 14.02 seconds
Epoch [958/4000], Loss_train: 75.2444, PSNR_train: 35.8550, Loss_valid: 32.4928, PSNR_valid: 34.0589, Time_cost: 14.16 seconds
Epoch [959/4000], Loss_train: 67.3659, PSNR_train: 35.9956, Loss_valid: 32.8717, PSNR_valid: 34.0057, Time_cost: 14.09 seconds
Epoch [960/4000], Loss_train: 71.2739, PSNR_train: 36.0121, Loss_valid: 32.7594, PSNR_valid: 34.0290, Time_cost: 14.09 seconds
Epoch [961/4000], Loss_train: 73.3533, PSNR_train: 35.9080, Loss_valid: 32.5965, PSNR_valid: 34.0147, Time_cost: 14.01 seconds
Epoch [962/4000], Loss_train: 67.1822, PSNR_train: 35.7594, Loss_valid: 32.3760, PSNR_valid: 34.0594, Time_cost: 14.12 seconds
Epoch [963/4000], Loss_train: 72.4769, PSNR_train: 35.5759, Loss_valid: 32.3352, PSNR_valid: 34.0501, Time_cost: 13.99 seconds
Epoch [964/4000], Loss_train: 71.4594, PSNR_train: 35.5087, Loss_valid: 32.8138, PSNR_valid: 34.0277, Time_cost: 14.15 seconds
Epoch [965/4000], Loss_train: 79.2092, PSNR_train: 34.9796, Loss_valid: 32.4862, PSNR_valid: 34.0480, Time_cost: 14.30 seconds
Epoch [966/4000], Loss_train: 74.0158, PSNR_train: 35.4760, Loss_valid: 32.3029, PSNR_valid: 34.0808, Time_cost: 14.27 seconds
Epoch [967/4000], Loss_train: 69.8757, PSNR_train: 35.6320, Loss_valid: 32.3863, PSNR_valid: 34.0621, Time_cost: 13.86 seconds
Epoch [968/4000], Loss_train: 75.1702, PSNR_train: 35.3796, Loss_valid: 32.4433, PSNR_valid: 34.0707, Time_cost: 13.83 seconds
Epoch [969/4000], Loss_train: 79.2559, PSNR_train: 35.2905, Loss_valid: 32.6862, PSNR_valid: 34.0305, Time_cost: 13.93 seconds
Epoch [970/4000], Loss_train: 73.9186, PSNR_train: 35.7421, Loss_valid: 33.2311, PSNR_valid: 33.9599, Time_cost: 13.79 seconds
Epoch [971/4000], Loss_train: 72.0893, PSNR_train: 36.0302, Loss_valid: 32.4237, PSNR_valid: 34.0654, Time_cost: 13.85 seconds
Epoch [972/4000], Loss_train: 76.9034, PSNR_train: 35.8276, Loss_valid: 32.2452, PSNR_valid: 34.0785, Time_cost: 13.64 seconds
Epoch [973/4000], Loss_train: 74.4230, PSNR_train: 35.3095, Loss_valid: 32.4301, PSNR_valid: 34.0657, Time_cost: 13.91 seconds
Epoch [974/4000], Loss_train: 75.5583, PSNR_train: 35.2216, Loss_valid: 32.7219, PSNR_valid: 34.0265, Time_cost: 13.76 seconds
Epoch [975/4000], Loss_train: 76.2405, PSNR_train: 35.7532, Loss_valid: 32.4624, PSNR_valid: 34.0632, Time_cost: 13.73 seconds
Epoch [976/4000], Loss_train: 70.4649, PSNR_train: 35.8711, Loss_valid: 32.2636, PSNR_valid: 34.0649, Time_cost: 13.70 seconds
Epoch [977/4000], Loss_train: 76.9158, PSNR_train: 35.8286, Loss_valid: 32.5399, PSNR_valid: 34.0398, Time_cost: 13.67 seconds
Epoch [978/4000], Loss_train: 73.4593, PSNR_train: 35.6046, Loss_valid: 32.7253, PSNR_valid: 34.0193, Time_cost: 13.72 seconds
Epoch [979/4000], Loss_train: 71.8256, PSNR_train: 35.7765, Loss_valid: 32.1914, PSNR_valid: 34.0725, Time_cost: 13.70 seconds
Epoch [980/4000], Loss_train: 75.4577, PSNR_train: 35.4910, Loss_valid: 32.2540, PSNR_valid: 34.0641, Time_cost: 13.90 seconds
Epoch [981/4000], Loss_train: 74.4912, PSNR_train: 35.4103, Loss_valid: 32.6718, PSNR_valid: 34.0357, Time_cost: 13.81 seconds
Epoch [982/4000], Loss_train: 78.5653, PSNR_train: 35.6624, Loss_valid: 32.5942, PSNR_valid: 34.0290, Time_cost: 13.78 seconds
Epoch [983/4000], Loss_train: 71.0491, PSNR_train: 35.8205, Loss_valid: 32.2521, PSNR_valid: 34.0763, Time_cost: 13.76 seconds
Epoch [984/4000], Loss_train: 73.8197, PSNR_train: 35.8226, Loss_valid: 32.5586, PSNR_valid: 34.0472, Time_cost: 13.82 seconds
Epoch [985/4000], Loss_train: 75.7173, PSNR_train: 35.7645, Loss_valid: 32.5046, PSNR_valid: 34.0392, Time_cost: 13.78 seconds
Epoch [986/4000], Loss_train: 73.9888, PSNR_train: 35.5743, Loss_valid: 32.2571, PSNR_valid: 34.0646, Time_cost: 13.85 seconds
Epoch [987/4000], Loss_train: 72.8573, PSNR_train: 35.7514, Loss_valid: 32.2426, PSNR_valid: 34.0723, Time_cost: 13.81 seconds
Epoch [988/4000], Loss_train: 72.6270, PSNR_train: 35.9008, Loss_valid: 32.1482, PSNR_valid: 34.1034, Time_cost: 13.82 seconds
Epoch [989/4000], Loss_train: 69.8441, PSNR_train: 36.2579, Loss_valid: 32.2497, PSNR_valid: 34.0726, Time_cost: 13.78 seconds
Epoch [990/4000], Loss_train: 71.8241, PSNR_train: 35.5419, Loss_valid: 32.2218, PSNR_valid: 34.0648, Time_cost: 13.81 seconds
Epoch [991/4000], Loss_train: 69.6558, PSNR_train: 36.0957, Loss_valid: 32.0247, PSNR_valid: 34.0939, Time_cost: 13.77 seconds
Epoch [992/4000], Loss_train: 74.0208, PSNR_train: 35.3853, Loss_valid: 31.9400, PSNR_valid: 34.1051, Time_cost: 13.74 seconds
Epoch [993/4000], Loss_train: 71.2083, PSNR_train: 35.5472, Loss_valid: 32.0937, PSNR_valid: 34.0793, Time_cost: 13.78 seconds
Epoch [994/4000], Loss_train: 67.3169, PSNR_train: 35.8973, Loss_valid: 32.6098, PSNR_valid: 34.0300, Time_cost: 13.79 seconds
Epoch [995/4000], Loss_train: 75.9817, PSNR_train: 35.0920, Loss_valid: 32.6243, PSNR_valid: 34.0415, Time_cost: 13.75 seconds
Epoch [996/4000], Loss_train: 77.1421, PSNR_train: 35.1799, Loss_valid: 32.4465, PSNR_valid: 34.0353, Time_cost: 13.74 seconds
Epoch [997/4000], Loss_train: 73.7802, PSNR_train: 35.5235, Loss_valid: 32.5364, PSNR_valid: 34.0382, Time_cost: 13.76 seconds
Epoch [998/4000], Loss_train: 70.6514, PSNR_train: 35.8356, Loss_valid: 32.3551, PSNR_valid: 34.0661, Time_cost: 13.72 seconds
Epoch [999/4000], Loss_train: 83.0206, PSNR_train: 35.6420, Loss_valid: 33.0415, PSNR_valid: 33.9939, Time_cost: 13.72 seconds
Epoch [1000/4000], Loss_train: 74.0545, PSNR_train: 35.6541, Loss_valid: 31.8736, PSNR_valid: 34.1012, Time_cost: 13.80 seconds
Epoch [1001/4000], Loss_train: 76.2382, PSNR_train: 35.4939, Loss_valid: 32.5223, PSNR_valid: 34.0663, Time_cost: 13.78 seconds
Epoch [1002/4000], Loss_train: 67.7185, PSNR_train: 35.7446, Loss_valid: 32.2452, PSNR_valid: 34.0775, Time_cost: 13.77 seconds
Epoch [1003/4000], Loss_train: 77.3300, PSNR_train: 35.8055, Loss_valid: 32.2510, PSNR_valid: 34.0877, Time_cost: 13.78 seconds
Epoch [1004/4000], Loss_train: 73.6836, PSNR_train: 35.3408, Loss_valid: 31.9589, PSNR_valid: 34.1113, Time_cost: 13.77 seconds
Epoch [1005/4000], Loss_train: 72.8710, PSNR_train: 35.5174, Loss_valid: 32.0076, PSNR_valid: 34.0927, Time_cost: 13.74 seconds
Epoch [1006/4000], Loss_train: 70.3257, PSNR_train: 35.8342, Loss_valid: 32.2384, PSNR_valid: 34.0746, Time_cost: 13.71 seconds
Epoch [1007/4000], Loss_train: 73.1917, PSNR_train: 35.4902, Loss_valid: 32.4500, PSNR_valid: 34.0492, Time_cost: 13.83 seconds
Epoch [1008/4000], Loss_train: 69.2828, PSNR_train: 35.8684, Loss_valid: 32.2103, PSNR_valid: 34.0675, Time_cost: 13.76 seconds
Epoch [1009/4000], Loss_train: 66.8449, PSNR_train: 36.2338, Loss_valid: 32.0964, PSNR_valid: 34.0926, Time_cost: 13.75 seconds
Epoch [1010/4000], Loss_train: 74.7164, PSNR_train: 35.4140, Loss_valid: 32.5359, PSNR_valid: 34.0074, Time_cost: 13.75 seconds
Epoch [1011/4000], Loss_train: 72.4906, PSNR_train: 35.6627, Loss_valid: 32.6346, PSNR_valid: 34.0216, Time_cost: 13.75 seconds
Epoch [1012/4000], Loss_train: 80.3227, PSNR_train: 35.5719, Loss_valid: 32.3755, PSNR_valid: 34.0477, Time_cost: 13.80 seconds
Epoch [1013/4000], Loss_train: 75.0525, PSNR_train: 35.6300, Loss_valid: 33.1833, PSNR_valid: 33.9846, Time_cost: 13.74 seconds
Epoch [1014/4000], Loss_train: 66.2795, PSNR_train: 35.7189, Loss_valid: 31.8463, PSNR_valid: 34.1288, Time_cost: 13.80 seconds
Epoch [1015/4000], Loss_train: 72.3466, PSNR_train: 35.5790, Loss_valid: 32.0266, PSNR_valid: 34.0776, Time_cost: 13.78 seconds
Epoch [1016/4000], Loss_train: 68.5613, PSNR_train: 35.6374, Loss_valid: 32.0617, PSNR_valid: 34.0832, Time_cost: 13.79 seconds
Epoch [1017/4000], Loss_train: 70.0142, PSNR_train: 35.9124, Loss_valid: 31.9393, PSNR_valid: 34.1058, Time_cost: 13.77 seconds
Epoch [1018/4000], Loss_train: 67.2470, PSNR_train: 35.9463, Loss_valid: 31.8984, PSNR_valid: 34.1165, Time_cost: 13.76 seconds
Epoch [1019/4000], Loss_train: 74.8869, PSNR_train: 35.6188, Loss_valid: 32.1403, PSNR_valid: 34.0765, Time_cost: 13.79 seconds
Epoch [1020/4000], Loss_train: 77.0409, PSNR_train: 35.6836, Loss_valid: 32.0733, PSNR_valid: 34.0956, Time_cost: 13.81 seconds
Epoch [1021/4000], Loss_train: 70.5180, PSNR_train: 35.8730, Loss_valid: 31.8952, PSNR_valid: 34.1128, Time_cost: 13.77 seconds
Epoch [1022/4000], Loss_train: 72.1879, PSNR_train: 35.8198, Loss_valid: 32.2451, PSNR_valid: 34.0861, Time_cost: 13.76 seconds
Epoch [1023/4000], Loss_train: 78.4467, PSNR_train: 35.9114, Loss_valid: 32.5152, PSNR_valid: 34.0435, Time_cost: 13.80 seconds
Epoch [1024/4000], Loss_train: 69.1153, PSNR_train: 36.2029, Loss_valid: 31.9724, PSNR_valid: 34.1267, Time_cost: 13.74 seconds
Epoch [1025/4000], Loss_train: 70.1289, PSNR_train: 35.5369, Loss_valid: 31.7718, PSNR_valid: 34.1141, Time_cost: 13.67 seconds
Epoch [1026/4000], Loss_train: 71.9424, PSNR_train: 35.7611, Loss_valid: 31.6702, PSNR_valid: 34.1387, Time_cost: 13.70 seconds
Epoch [1027/4000], Loss_train: 77.7139, PSNR_train: 35.5172, Loss_valid: 32.3373, PSNR_valid: 34.0538, Time_cost: 13.68 seconds
Epoch [1028/4000], Loss_train: 77.8556, PSNR_train: 35.6957, Loss_valid: 32.2818, PSNR_valid: 34.0787, Time_cost: 13.68 seconds
Epoch [1029/4000], Loss_train: 75.4303, PSNR_train: 35.6062, Loss_valid: 32.2799, PSNR_valid: 34.0462, Time_cost: 13.80 seconds
Epoch [1030/4000], Loss_train: 75.8680, PSNR_train: 35.8423, Loss_valid: 32.0709, PSNR_valid: 34.0865, Time_cost: 13.75 seconds
Epoch [1031/4000], Loss_train: 79.7460, PSNR_train: 35.3973, Loss_valid: 31.7746, PSNR_valid: 34.1237, Time_cost: 13.79 seconds
Epoch [1032/4000], Loss_train: 66.4799, PSNR_train: 36.0016, Loss_valid: 31.8791, PSNR_valid: 34.0985, Time_cost: 13.83 seconds
Epoch [1033/4000], Loss_train: 67.9945, PSNR_train: 35.7184, Loss_valid: 32.2212, PSNR_valid: 34.0771, Time_cost: 13.81 seconds
Epoch [1034/4000], Loss_train: 69.0125, PSNR_train: 35.8051, Loss_valid: 32.2293, PSNR_valid: 34.0571, Time_cost: 13.76 seconds
Epoch [1035/4000], Loss_train: 77.2186, PSNR_train: 35.6922, Loss_valid: 31.6059, PSNR_valid: 34.1262, Time_cost: 13.79 seconds
Epoch [1036/4000], Loss_train: 65.0328, PSNR_train: 36.2061, Loss_valid: 31.9561, PSNR_valid: 34.1049, Time_cost: 13.77 seconds
Epoch [1037/4000], Loss_train: 71.2267, PSNR_train: 35.8557, Loss_valid: 32.2735, PSNR_valid: 34.0870, Time_cost: 13.78 seconds
Epoch [1038/4000], Loss_train: 69.8401, PSNR_train: 35.8778, Loss_valid: 31.5539, PSNR_valid: 34.1407, Time_cost: 13.80 seconds
Epoch [1039/4000], Loss_train: 64.8730, PSNR_train: 36.1993, Loss_valid: 31.4460, PSNR_valid: 34.1549, Time_cost: 13.78 seconds
Epoch [1040/4000], Loss_train: 73.2732, PSNR_train: 35.8188, Loss_valid: 31.4669, PSNR_valid: 34.1479, Time_cost: 13.79 seconds
Epoch [1041/4000], Loss_train: 73.5450, PSNR_train: 35.7322, Loss_valid: 31.3439, PSNR_valid: 34.1734, Time_cost: 13.78 seconds
Epoch [1042/4000], Loss_train: 70.3523, PSNR_train: 35.6991, Loss_valid: 31.5767, PSNR_valid: 34.1320, Time_cost: 13.77 seconds
Epoch [1043/4000], Loss_train: 67.9552, PSNR_train: 35.7774, Loss_valid: 31.2201, PSNR_valid: 34.2064, Time_cost: 13.76 seconds
Epoch [1044/4000], Loss_train: 71.8589, PSNR_train: 36.0458, Loss_valid: 31.6520, PSNR_valid: 34.1350, Time_cost: 13.79 seconds
Epoch [1045/4000], Loss_train: 74.0463, PSNR_train: 35.5810, Loss_valid: 31.3883, PSNR_valid: 34.1773, Time_cost: 13.79 seconds
Epoch [1046/4000], Loss_train: 70.3239, PSNR_train: 35.4010, Loss_valid: 31.7819, PSNR_valid: 34.1215, Time_cost: 13.74 seconds
Epoch [1047/4000], Loss_train: 73.4506, PSNR_train: 35.9129, Loss_valid: 31.6495, PSNR_valid: 34.1255, Time_cost: 13.81 seconds
Epoch [1048/4000], Loss_train: 74.6894, PSNR_train: 35.5974, Loss_valid: 31.4677, PSNR_valid: 34.1500, Time_cost: 13.78 seconds
Epoch [1049/4000], Loss_train: 76.2848, PSNR_train: 35.7064, Loss_valid: 31.8043, PSNR_valid: 34.0917, Time_cost: 13.79 seconds
Epoch [1050/4000], Loss_train: 70.5388, PSNR_train: 35.6786, Loss_valid: 31.1763, PSNR_valid: 34.2050, Time_cost: 13.79 seconds
Epoch [1051/4000], Loss_train: 69.2840, PSNR_train: 35.8818, Loss_valid: 31.4923, PSNR_valid: 34.1434, Time_cost: 13.77 seconds
Epoch [1052/4000], Loss_train: 73.2015, PSNR_train: 36.1434, Loss_valid: 31.2762, PSNR_valid: 34.1772, Time_cost: 13.79 seconds
Epoch [1053/4000], Loss_train: 68.9923, PSNR_train: 36.0082, Loss_valid: 31.6313, PSNR_valid: 34.1074, Time_cost: 13.73 seconds
Epoch [1054/4000], Loss_train: 76.6687, PSNR_train: 35.5115, Loss_valid: 31.6284, PSNR_valid: 34.1196, Time_cost: 13.75 seconds
Epoch [1055/4000], Loss_train: 75.0549, PSNR_train: 35.8027, Loss_valid: 31.5058, PSNR_valid: 34.1629, Time_cost: 13.84 seconds
Epoch [1056/4000], Loss_train: 73.9656, PSNR_train: 35.5791, Loss_valid: 31.6254, PSNR_valid: 34.1578, Time_cost: 13.78 seconds
Epoch [1057/4000], Loss_train: 77.0037, PSNR_train: 35.7097, Loss_valid: 31.5718, PSNR_valid: 34.1655, Time_cost: 13.77 seconds
Epoch [1058/4000], Loss_train: 74.7055, PSNR_train: 35.7541, Loss_valid: 31.7404, PSNR_valid: 34.1339, Time_cost: 13.79 seconds
Epoch [1059/4000], Loss_train: 73.0082, PSNR_train: 35.6123, Loss_valid: 31.6819, PSNR_valid: 34.1508, Time_cost: 13.81 seconds
Epoch [1060/4000], Loss_train: 72.8084, PSNR_train: 35.8098, Loss_valid: 31.8499, PSNR_valid: 34.1183, Time_cost: 13.77 seconds
Epoch [1061/4000], Loss_train: 74.1735, PSNR_train: 35.4633, Loss_valid: 31.6153, PSNR_valid: 34.1435, Time_cost: 13.79 seconds
Epoch [1062/4000], Loss_train: 68.4749, PSNR_train: 35.9468, Loss_valid: 31.7201, PSNR_valid: 34.1214, Time_cost: 13.80 seconds
Epoch [1063/4000], Loss_train: 68.5998, PSNR_train: 36.2872, Loss_valid: 31.4936, PSNR_valid: 34.1529, Time_cost: 13.97 seconds
Epoch [1064/4000], Loss_train: 76.6742, PSNR_train: 35.6555, Loss_valid: 31.1838, PSNR_valid: 34.1689, Time_cost: 13.97 seconds
Epoch [1065/4000], Loss_train: 74.1474, PSNR_train: 35.6445, Loss_valid: 31.1807, PSNR_valid: 34.1654, Time_cost: 13.94 seconds
Epoch [1066/4000], Loss_train: 68.2763, PSNR_train: 35.9799, Loss_valid: 30.9058, PSNR_valid: 34.2247, Time_cost: 13.79 seconds
Epoch [1067/4000], Loss_train: 73.8722, PSNR_train: 35.6922, Loss_valid: 31.8957, PSNR_valid: 34.1136, Time_cost: 13.81 seconds
Epoch [1068/4000], Loss_train: 69.7795, PSNR_train: 35.6315, Loss_valid: 31.2227, PSNR_valid: 34.1943, Time_cost: 13.66 seconds
Epoch [1069/4000], Loss_train: 67.8750, PSNR_train: 35.9770, Loss_valid: 31.7284, PSNR_valid: 34.1020, Time_cost: 13.54 seconds
Epoch [1070/4000], Loss_train: 69.0471, PSNR_train: 36.1308, Loss_valid: 31.1718, PSNR_valid: 34.1977, Time_cost: 13.59 seconds
Epoch [1071/4000], Loss_train: 70.9983, PSNR_train: 35.5279, Loss_valid: 31.2829, PSNR_valid: 34.1813, Time_cost: 13.55 seconds
Epoch [1072/4000], Loss_train: 69.0348, PSNR_train: 36.0512, Loss_valid: 31.7234, PSNR_valid: 34.1368, Time_cost: 13.64 seconds
Epoch [1073/4000], Loss_train: 70.0238, PSNR_train: 36.3317, Loss_valid: 32.2934, PSNR_valid: 34.0774, Time_cost: 13.77 seconds
Epoch [1074/4000], Loss_train: 71.6633, PSNR_train: 35.6468, Loss_valid: 32.1114, PSNR_valid: 34.0906, Time_cost: 13.77 seconds
Epoch [1075/4000], Loss_train: 72.1675, PSNR_train: 35.4344, Loss_valid: 31.4716, PSNR_valid: 34.1383, Time_cost: 13.77 seconds
Epoch [1076/4000], Loss_train: 68.1949, PSNR_train: 35.7032, Loss_valid: 31.6562, PSNR_valid: 34.1378, Time_cost: 13.76 seconds
Epoch [1077/4000], Loss_train: 72.8134, PSNR_train: 35.5926, Loss_valid: 31.2151, PSNR_valid: 34.1721, Time_cost: 13.75 seconds
Epoch [1078/4000], Loss_train: 74.2230, PSNR_train: 35.5744, Loss_valid: 31.0740, PSNR_valid: 34.1874, Time_cost: 13.82 seconds
Epoch [1079/4000], Loss_train: 80.0589, PSNR_train: 35.3914, Loss_valid: 31.4712, PSNR_valid: 34.1334, Time_cost: 13.78 seconds
Epoch [1080/4000], Loss_train: 71.6568, PSNR_train: 35.6886, Loss_valid: 31.3613, PSNR_valid: 34.1492, Time_cost: 13.79 seconds
Epoch [1081/4000], Loss_train: 74.0984, PSNR_train: 35.7553, Loss_valid: 31.4863, PSNR_valid: 34.1254, Time_cost: 13.79 seconds
Epoch [1082/4000], Loss_train: 68.3913, PSNR_train: 35.8544, Loss_valid: 31.1367, PSNR_valid: 34.1552, Time_cost: 13.74 seconds
Epoch [1083/4000], Loss_train: 71.7449, PSNR_train: 35.7256, Loss_valid: 31.3681, PSNR_valid: 34.1735, Time_cost: 13.79 seconds
Epoch [1084/4000], Loss_train: 68.9251, PSNR_train: 36.0266, Loss_valid: 31.0210, PSNR_valid: 34.2009, Time_cost: 13.81 seconds
Epoch [1085/4000], Loss_train: 77.2017, PSNR_train: 35.6994, Loss_valid: 31.0465, PSNR_valid: 34.1691, Time_cost: 13.79 seconds
Epoch [1086/4000], Loss_train: 73.8274, PSNR_train: 35.8640, Loss_valid: 31.2401, PSNR_valid: 34.1831, Time_cost: 13.79 seconds
Epoch [1087/4000], Loss_train: 79.0386, PSNR_train: 35.3727, Loss_valid: 30.8378, PSNR_valid: 34.1928, Time_cost: 13.79 seconds
Epoch [1088/4000], Loss_train: 67.8817, PSNR_train: 36.0010, Loss_valid: 31.1624, PSNR_valid: 34.1678, Time_cost: 13.75 seconds
Epoch [1089/4000], Loss_train: 74.8257, PSNR_train: 35.5944, Loss_valid: 30.7423, PSNR_valid: 34.2232, Time_cost: 13.80 seconds
Epoch [1090/4000], Loss_train: 77.2366, PSNR_train: 35.7951, Loss_valid: 30.9620, PSNR_valid: 34.2034, Time_cost: 13.78 seconds
